file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/component/new-grid/new-grid.component.html	1648	<record/template>	render mark; topology	compound-material	@if (gridUtils.typeOfLink(link) == 'R' && link.subset.length == 0) {	native render views and document presence	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.html	1788	<record/template>	render mark; topology	shape-frame	"style=""transform: rotateZ({{ force.angleRad }}rad)"""	native render views and document presence	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	540	duplicateSelected	topology; attachment; material geometry; selection	point-topology	this.mechanismSrv.joints,	native create/drag/drop transaction and typed selection remap	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	623	objectKind	selection; attachment	compound-material	if (value instanceof RealLink) return 'RealLink';	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	624	objectKind	selection; attachment	point-topology	if (value instanceof PrisJoint) return 'PrisJoint';	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	625	objectKind	selection; attachment	point-topology	if (value instanceof RevJoint) return 'RevJoint';	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	907	startCreatingCylinder	topology; attachment; material geometry; selection	compound-material	this.lastRightClick instanceof RealLink ? this.lastRightClick : undefined;	native create/drag/drop transaction and typed selection remap	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	909	startCreatingCylinder	topology; attachment; material geometry; selection	point-topology	this.lastRightClick instanceof RealJoint ? this.lastRightClick : undefined;	native create/drag/drop transaction and typed selection remap	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	953	cylinderPreview	topology; attachment; material geometry; selection	shape-frame	rotation: (creation.angleRad * 180) / Math.PI,	native create/drag/drop transaction and typed selection remap	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	997	setLastRightClick	selection; attachment	point-topology	(clickedObj instanceof RealJoint ||	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	998	setLastRightClick	selection; attachment	compound-material	clickedObj instanceof RealLink ||	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1024	setLastRightClick	selection; attachment	compound-material	if ((clickedObj as RealLink).subset.length > 1) {	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1062	jointUnderForceBase	topology; attachment; material geometry; selection	point-topology	return force.link.joints.find(	native create/drag/drop transaction and typed selection remap	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1064	jointUnderForceBase	topology; attachment; material geometry; selection	point-topology	joint instanceof RealJoint &&	native create/drag/drop transaction and typed selection remap	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1088	setLastLeftClick	selection; attachment	compound-material	if ((clickedObj as RealLink).subset.length > 1) {	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1114	setLastLeftClick	selection; attachment	point-topology	(clickedObj instanceof RealJoint ||	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1115	setLastLeftClick	selection; attachment	compound-material	clickedObj instanceof RealLink ||	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1211	restoreSelectionAfterDrag	selection; attachment	point-topology	: this.mechanismSrv.joints.includes(before);	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1235	selectionBounds	selection; attachment	point-topology	this.mechanismSrv.joints,	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1238	selectionBounds	selection; attachment	point-topology	if (closure.joints.length === 0) return undefined;	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1239	selectionBounds	selection; attachment	point-topology	const xs = closure.joints.map((joint) => joint.x);	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	1240	selectionBounds	selection; attachment	point-topology	const ys = closure.joints.map((joint) => joint.y);	typed selection refs, hit targets and authored/sample bounds	classified at operation boundary; conversion pending
